Time	x	y	z	vx	vy	vz
9.13	341.2	-197.1	52.13	-86.24	-12.42	-52.85
9.14	340.3	-197.2	51.61	-86.62	-12.19	-52.91
9.15	339.4	-197.3	51.08	-87.01	-11.97	-52.97
9.16	338.6	-197.4	50.55	-87.4	-11.74	-53.03
9.17	337.7	-197.5	50.02	-87.78	-11.52	-53.08
9.18	336.8	-197.6	49.48	-88.17	-11.29	-53.14
9.19	335.9	-197.8	48.95	-88.57	-11.06	-53.2
9.2	335.0	-197.9	48.42	-88.96	-10.83	-53.26
9.21	334.2	-198.0	47.89	-89.35	-10.59	-53.31
9.22	333.3	-198.1	47.35	-89.75	-10.36	-53.37
9.23	332.4	-198.2	46.82	-90.14	-10.12	-53.43
9.24	331.5	-198.3	46.29	-90.54	-9.887	-53.48
9.25	330.5	-198.4	45.75	-90.94	-9.649	-53.54
9.26	329.6	-198.5	45.21	-91.33	-9.409	-53.59
9.27	328.7	-198.6	44.68	-91.73	-9.168	-53.65
9.28	327.8	-198.7	44.14	-92.13	-8.925	-53.7
9.29	326.9	-198.7	43.6	-92.54	-8.681	-53.76
9.3	326.0	-198.8	43.07	-92.94	-8.435	-53.81
9.31	325.0	-198.9	42.53	-93.34	-8.188	-53.87
9.32	324.1	-199.0	41.99	-93.75	-7.939	-53.92
9.33	323.1	-199.1	41.45	-94.16	-7.689	-53.97
9.34	322.2	-199.2	40.91	-94.57	-7.437	-54.02
9.35	321.3	-199.2	40.37	-94.97	-7.184	-54.08
9.36	320.3	-199.3	39.83	-95.39	-6.929	-54.13
9.37	319.3	-199.4	39.29	-95.8	-6.672	-54.18
9.38	318.4	-199.4	38.74	-96.21	-6.414	-54.23
9.39	317.4	-199.5	38.2	-96.62	-6.154	-54.28
9.4	316.5	-199.6	37.66	-97.04	-5.892	-54.33
9.41	315.5	-199.6	37.12	-97.46	-5.629	-54.38
9.42	314.5	-199.7	36.57	-97.87	-5.364	-54.43
9.43	313.5	-199.7	36.03	-98.29	-5.097	-54.48
9.44	312.5	-199.8	35.48	-98.72	-4.829	-54.53
9.45	311.5	-199.8	34.94	-99.14	-4.559	-54.58
9.46	310.6	-199.9	34.39	-99.56	-4.287	-54.62
9.47	309.6	-199.9	33.84	-99.99	-4.013	-54.67
9.48	308.6	-199.9	33.3	-100.4	-3.738	-54.72
9.49	307.6	-200.0	32.75	-100.8	-3.46	-54.77
9.5	306.5	-200.0	32.2	-101.3	-3.181	-54.81
9.51	305.5	-200.0	31.65	-101.7	-2.9	-54.86
9.52	304.5	-200.1	31.1	-102.1	-2.617	-54.9
9.53	303.5	-200.1	30.55	-102.6	-2.332	-54.95
9.54	302.5	-200.1	30.01	-103.0	-2.045	-54.99
9.55	301.4	-200.1	29.46	-103.4	-1.756	-55.03
9.56	300.4	-200.1	28.9	-103.9	-1.465	-55.08
9.57	299.3	-200.2	28.35	-104.3	-1.172	-55.12
9.58	298.3	-200.2	27.8	-104.7	-0.8775	-55.16
9.59	297.3	-200.2	27.25	-105.2	-0.5806	-55.2
9.6	296.2	-200.2	26.7	-105.6	-0.2817	-55.24
9.61	295.1	-200.2	26.15	-106.1	0.01937	-55.28
9.62	294.1	-200.2	25.59	-106.5	0.3225	-55.32
9.63	293.0	-200.2	25.04	-107.0	0.6278	-55.36
9.64	291.9	-200.2	24.49	-107.4	0.9353	-55.4
9.65	290.9	-200.2	23.93	-107.9	1.245	-55.44
9.66	289.8	-200.1	23.38	-108.3	1.557	-55.48
9.67	288.7	-200.1	22.82	-108.8	1.871	-55.51
9.68	287.6	-200.1	22.27	-109.2	2.187	-55.55
9.69	286.5	-200.1	21.71	-109.7	2.506	-55.59
9.7	285.4	-200.1	21.15	-110.1	2.827	-55.62
9.71	284.3	-200.0	20.6	-110.6	3.15	-55.65
9.72	283.2	-200.0	20.04	-111.1	3.476	-55.69
9.73	282.1	-200.0	19.48	-111.5	3.804	-55.72
9.74	281.0	-199.9	18.93	-112.0	4.134	-55.75
9.75	279.8	-199.9	18.37	-112.5	4.467	-55.79
9.76	278.7	-199.8	17.81	-112.9	4.803	-55.82
9.77	277.6	-199.8	17.25	-113.4	5.141	-55.85
9.78	276.4	-199.7	16.69	-113.9	5.481	-55.88
9.79	275.3	-199.7	16.14	-114.4	5.825	-55.91
9.8	274.2	-199.6	15.58	-114.8	6.17	-55.93
9.81	273.0	-199.5	15.02	-115.3	6.519	-55.96
9.82	271.9	-199.5	14.46	-115.8	6.87	-55.99
9.83	270.7	-199.4	13.9	-116.3	7.224	-56.01
9.84	269.5	-199.3	13.34	-116.8	7.58	-56.04
9.85	268.4	-199.3	12.78	-117.2	7.939	-56.06
9.86	267.2	-199.2	12.22	-117.7	8.301	-56.09
9.87	266.0	-199.1	11.65	-118.2	8.666	-56.11
9.88	264.8	-199.0	11.09	-118.7	9.034	-56.13
9.89	263.6	-198.9	10.53	-119.2	9.405	-56.15
9.9	262.4	-198.8	9.97	-119.7	9.779	-56.17
9.91	261.2	-198.7	9.409	-120.2	10.16	-56.19
9.92	260.0	-198.6	8.847	-120.7	10.54	-56.21
9.93	258.8	-198.5	8.284	-121.2	10.92	-56.23
9.94	257.6	-198.4	7.722	-121.7	11.3	-56.24
9.95	256.4	-198.3	7.16	-122.2	11.69	-56.26
9.96	255.2	-198.2	6.597	-122.7	12.09	-56.27
9.97	253.9	-198.0	6.034	-123.2	12.48	-56.29
9.98	252.7	-197.9	5.471	-123.7	12.88	-56.3
9.99	251.5	-197.8	4.908	-124.2	13.28	-56.31
10.0	250.2	-197.6	4.345	-124.7	13.69	-56.32
10.01	249.0	-197.5	3.782	-125.3	14.1	-56.33
